cycle,op_mode,op1,op2,op3,type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,plant,temperature,humidity,rainfall,temp_gap,humidity_stress,vibration_index_roll_mean_5,vibration_index_roll_std_5,thermal_index_roll_mean_5,thermal_index_roll_std_5,efficiency_index_roll_mean_5,efficiency_index_roll_std_5,fuel_index_roll_mean_5,fuel_index_roll_std_5,air_temperature_k_roll_mean_5,air_temperature_k_roll_std_5,process_temperature_k_roll_mean_5,process_temperature_k_roll_std_5,rotational_speed_rpm_roll_mean_5,rotational_speed_rpm_roll_std_5,torque_nm_roll_mean_5,torque_nm_roll_std_5,tool_wear_min_roll_mean_5,tool_wear_min_roll_std_5,vibration_index_roll_mean_10,vibration_index_roll_std_10,thermal_index_roll_mean_10,thermal_index_roll_std_10,efficiency_index_roll_mean_10,efficiency_index_roll_std_10,fuel_index_roll_mean_10,fuel_index_roll_std_10,air_temperature_k_roll_mean_10,air_temperature_k_roll_std_10,process_temperature_k_roll_mean_10,process_temperature_k_roll_std_10,rotational_speed_rpm_roll_mean_10,rotational_speed_rpm_roll_std_10,torque_nm_roll_mean_10,torque_nm_roll_std_10,tool_wear_min_roll_mean_10,tool_wear_min_roll_std_10,temp_difference,temp_ratio,mechanical_power,mechanical_stress,torque_per_speed,tool_wear_squared,tool_wear_log,humidity_temp_interaction,rainfall_binary,cycle_squared
0.09537856440511308,0.0,0.2541184273833762,-0.2711901021495945,-1.279737029776776,1.0,-0.7826799023674538,-0.5617630639657036,-0.5293905915305951,0.6079877336283551,1.0853839325097456,0.0,-0.9526570048309181,0.4053782127503886,0.0,0.9073170731707317,0.4053782127503887,1.2206667866754075,-0.48242113282129445,1.2797391375851017,0.04014734345125612,1.2155703930558726,0.8736146302838373,0.9542619741133054,-0.2302852099221941,-0.737495615706901,-1.3725598595452646,-0.6016409458395312,-0.13928441195097513,-0.7527066603523925,0.4721418719242645,1.039003892028233,0.8813040792308144,1.0857537527247145,0.028014414979340443,1.1704462890215608,0.6003679749744515,1.2526027691079922,0.1796187955759496,1.163397286781123,0.9113242138868746,0.929078813234135,-0.3384362209958975,-0.6968155965762822,-0.39896804169620403,-0.558690467435085,-0.03384988544789997,-0.36438882625418384,-0.04631316916186244,0.5252545331235943,0.4598896910894149,1.0972020565436627,-0.3979440437233354,0.21243495185587283,0.24862678651297176,0.6343592024476499,0.6343592024476491,0.665560017582248,1.594983106109101,0.7143292819077431,-0.3389645399411839,0.0,0.09954812453877641
-0.5594886922320551,-0.6666666666666666,-0.68825608309252,-0.4784618911901921,0.3606333196047385,0.0,-0.28405189864419034,-0.07044969407924795,-0.06666436031748037,0.23665050310750238,0.16633873758317863,0.0,-0.671497584541063,0.8374645568462452,0.3,0.6624390243902439,0.8374645568462452,0.5909636118055678,-0.07442517901081,0.8025824387973057,-0.7160288118355437,0.8031005080542786,0.6533052183619524,0.5116179881864978,-0.6088180590870834,-0.14808075652637126,0.007287567101274221,-0.014238350002633562,-0.17011630938060637,-0.4375930357621394,-0.3428764318803032,1.1015130898913932,0.410542757525717,0.14774165502083764,0.0481853404426035,0.5302811055199392,2.0473633372259328,0.678418999004803,1.6678893807361477,0.7757718952451693,0.6709206163406906,0.5290175718760181,-0.2783868168416716,-0.16842900346525713,-0.2915437764965712,-0.08288999560603075,-0.1279089290627554,0.23578493906285194,-0.6096929403949569,0.37189067486601596,-0.1220734913919009,0.11184528445953708,-0.47743104825771815,0.271523653490148,0.280115268832541,0.37661846482526956,0.37661846482526895,0.20214343948883934,0.17432321071173945,0.14742033021727052,0.2511315584442412,0.0,-0.3965434692718751
0.21730580137659783,-0.6666666666666666,-0.6698951550801449,-0.27406295144959314,0.3292940361473456,1.0,-0.3343176455838497,0.18594358531307473,0.8978824998604821,-0.8314371737486116,-0.7273140841842034,0.0,0.1787439613526571,-0.5301381139668893,1.8,-0.1863414634146342,-0.5301381139668888,-0.22481669031375726,-0.7456645515873237,-0.2750269302473342,-1.1989561760077323,-0.510687768377162,-0.6633578081890901,-0.48708491637282614,-0.7103524335167573,-0.47905101859793525,0.8845251585267015,0.08771927833440044,-0.0427189959192187,-0.1709961641696127,-0.44702506015991805,-0.26909926657660865,-0.8439911804492476,-0.786310548094075,-0.5543570450384893,0.078293191700006,27.076812166695365,-0.0059255319907195484,17.156420620891527,-0.211675419031395,23.717347915155774,-0.2718888443611696,13.63797876756028,-0.4831549449101997,0.2849318288574042,0.060641406325858654,-0.2351970774671384,-0.19476331914399125,-0.729811795648693,-0.0557423572587586,-0.7508128533155243,-0.7361152153746198,13.772291619375785,0.8279613916754344,0.8630817100830168,-0.8926546424229022,-0.892654642422903,-0.812256973136635,-0.4641311180776381,-1.162739807722374,-0.226897013719118,0.0,0.24036549681570246
0.39036381514257623,0.6666666666666666,0.3296426513562963,0.7860925574115559,0.17073250329766215,1.0,0.7977037443190526,0.6371681817216647,0.3925804949801787,-0.37914443439988577,-0.3987146746955392,0.0,0.02705314009661812,-0.5835543766578247,-0.2,-0.0039024390243902474,-0.5835543766578247,-0.11772698155282289,0.09477181732463699,-0.15730873440040616,-0.11588639917629599,-0.33804713766393896,-0.4831840370951233,-0.13826399317801683,0.28404284627974397,0.8528740130562359,0.7471044980843073,0.5659466634766402,0.09293072118421956,0.13598332485771847,0.014735146202140986,-0.3915238716631024,0.18443412636020584,-0.4642317126862076,-0.531965779445601,-0.13570453255299106,-0.29849628827967917,-0.18821802901037096,-0.06593020274600499,-0.34513197169693727,-0.7583170772657313,-0.18700183805028822,-0.3233205530954702,0.8447543202810076,0.027504247761843473,0.5722898934989179,-0.8871708621311992,0.5544082516951687,0.03590243418732161,-1.0554483869702125,-0.08252310652678968,-0.5432791590513474,-0.4118332729981559,-0.25891305973300843,-0.3365820072202327,-0.35272491195578476,-0.352724911955785,-0.3900284853874469,-0.3145268304967277,-0.47581920453485615,-0.3762008767161402,-1.0,0.4663507099628251
0.33136676499508355,0.3333333333333333,-0.5983152378015212,0.08778516035517572,-0.5685485208188882,1.0,0.6449952509983464,0.48134073008100653,0.9435489351926505,-0.8414592769212641,0.8891761798065435,0.0,-0.7101449275362319,-0.5498948138662764,-0.2,0.7307317073170732,-0.5498948138662763,-0.14897278197327118,-0.16556074858787645,-0.2165093099413746,-0.1980258990424482,-0.4445041580552107,-0.06191126404690595,-0.4073965166922319,0.5844058318711048,0.7266037211278012,0.9989393697468839,0.6541499071087533,0.7875759967733743,1.2174918741535439,0.5207415956590995,-1.4378036059482586,0.04022590844093423,0.8716593166400458,0.4172539377547644,-0.15217855830941512,-0.49805874835146874,-0.19947069571031265,-0.5393995127687572,-0.43967766552980014,-0.40861814067811897,-0.4315815774211286,-0.0026086696246180935,0.6633338764136875,0.4803514231723024,0.6938544030403876,-0.3938196759646114,0.5570539086065485,0.23774612004855217,-0.5595909287433464,0.5213598156985509,0.874899681981888,-0.4521935693531829,-0.2868614027226683,-0.35664321179609987,-0.8918875628498161,-0.8918875628498166,-0.8265522384563835,1.2266386183324005,0.616993435253533,-0.8096781401758315,-1.0,0.3858678125785193
0.7325467059980334,0.0,0.31908841939663646,-0.19106288128929486,-1.5787949802071688,-1.0,-0.7253012440684673,-0.7603450326732161,0.14324315910118823,-0.0557235453507,-0.3363797676823355,0.0,0.5816425120772942,0.28464282447635597,-0.2,-0.6614634146341464,0.2846428244763563,2.029196673284084,0.11036919757439938,1.8487473398375251,1.0720016507259202,1.6089772074580946,-0.35012141303333855,1.272625202773252,-0.31173197631985583,-0.7299579664214286,0.04037150362383373,-0.7176933160363507,-0.4890499800014226,1.2381291897526074,0.8942743564554584,-1.2322605618511924,0.11559015530398048,-0.3959781952343901,0.8509553072595097,1.9425752085727577,2.0265378254557738,1.7574412662688352,2.1277423468625334,1.5332167296521704,1.3387053114779768,1.1973665152256476,0.3911495983422984,-0.6203373727909064,0.10129077347407772,-0.6037971332382301,0.14483829903432566,0.9164699359360832,0.44618892044261294,-1.4236009495284543,-0.3685867841040006,-0.47411110096448605,0.10551166464576239,-0.24976612036164828,-0.23695517924265236,0.03983440130951598,0.03983440130951563,-0.08530261596627509,-0.2749706582675348,-0.38517045921410065,0.9792899396096096,-1.0,1.0033781845448304
-0.8328416912487709,-0.6666666666666666,-0.5336225861788988,-0.32197052453338904,0.3180228069299924,1.0,0.4982226382594347,0.44408135767542917,2.2383935382322186,-1.2702955877163664,0.7966135076125739,0.0,0.5091787439613522,-0.44452574773621134,1.8,-0.4907317073170732,-0.4445257477362112,-0.3806577410803084,-0.8311285421431714,-0.22113546844864795,-0.2361321559413881,-0.18495999907669117,0.6851222089829296,-0.3481548406975797,0.5314257207022275,0.4700939971443582,-0.008980994219366002,0.37231534364729235,-0.38855271028529464,0.7223880486150698,0.7310731856278083,-0.24336443844046216,1.885362510398058,0.7964238780325917,0.38922166182624063,-0.396158560242726,-0.7618302714953455,-0.20850786721482895,-0.5480049084002896,-0.19274176089199327,0.1339945558577408,-0.4120008760526509,0.20432678868582135,0.5314518547465797,0.20503136458260326,0.46268729494950117,-0.3072398106433057,1.0327042245265285,0.5764437004317035,-0.8582857835398668,1.3120833057253825,0.7855042240460154,-0.06786065289155414,-0.10688763693027604,-0.16075092221677564,-1.2365108925985488,-1.236510892598549,-1.2659034958888848,1.0651280148882545,0.5676343494973499,0.08196243080604942,0.0,-0.47381931708243563
0.09734513274336283,0.0,0.4229629164660096,-0.2354890763684357,-1.266471278942947,1.0,-0.9566703907004177,-0.7027344944558218,0.6658028541517534,-0.6552634818909082,1.1238881522005255,0.0,0.8115942028985504,0.15878532882100074,0.0,-0.8839024390243903,0.1587853288210006,1.2533875794666864,2.104032127262694,1.3212134950428707,1.252121590050135,1.2107587660966186,1.0716786990065572,0.9908817042885144,0.0722967515290226,-0.7709355921131282,-0.19750557265682978,-0.6005429294288019,-0.1724501150356346,-0.15469680103043845,0.43517725000247887,0.2962304370340439,1.0853544018838135,1.1181955750481667,0.20823999079125696,1.205072518348089,1.2417682200011986,1.267451553083909,0.7766944082841183,1.1596461656464785,0.9732886957348776,0.9599496447206476,-0.3731474577032834,-0.7254487487331777,-0.28903260823031324,-0.5867774848745728,-0.3124376473549971,-0.44584065710257637,-0.16473729019705818,0.47061933715513377,0.530795559070102,1.1262599031011562,-0.2420356657183372,0.2478254182153823,0.2960744146222401,-0.6869197994151468,-0.6869197994151477,-0.6472259402869978,1.6714126716542703,0.7323860891058791,1.0325190749936752,0.0,0.10169868770142981
-0.76007866273353,0.6666666666666666,0.32134577014339294,1.0833480370411266,0.06261144713038252,1.0,0.33666666053602445,0.18534328013788254,0.027847213363660642,0.4611250209521654,-0.32329188287041616,0.0,0.47729468599033786,0.40025610536906603,-0.2,-0.4780487804878049,0.40025610536906625,-0.3404808865436613,-0.40415718327609557,-0.1845554673741575,0.04614195096912437,-0.0012747379603794905,-0.6373600098223537,-0.05332433475240029,0.6064179781734254,0.38094993877321415,-1.5465851540416367,0.09629366792005119,-0.11572549070980163,-0.504870030397034,-0.9471192688764949,0.4001747646934423,-0.528718328882303,-0.39486924173951704,-0.19178084912083296,-0.3521289464014374,-0.5468718478836014,-0.1800157554085588,-0.323184792287053,-0.03474144997065925,-0.15306630700332044,-0.10075602469673098,0.3045528474362537,0.43117873400562196,-1.1874120145963472,0.16671583451832236,-0.721877697047151,0.7106975942667401,0.5330415702964529,-0.6210609769301384,0.04826000146550253,-0.45607576040529213,-0.9381845529480227,-0.3090450150919745,-0.3615471160745831,0.7869098102678967,0.7869098102678962,0.34747291001731995,-0.2662126835825604,-0.3671203391762868,1.0148562231786176,-1.0,-0.4607161157703349
-0.0009832841691248771,0.6666666666666666,0.32190578246647045,0.9628078963814514,0.12273898463196826,0.0,-0.3523733168024305,-0.14221428978279674,-0.21676166788509227,0.17130340409809847,-0.07294328767172893,0.0,-0.3082125603864735,0.6077014543126313,0.8,0.28585365853658523,0.6077014543126315,0.43255751123298003,-0.025908461587642904,0.48353275757075626,-0.10970400423335787,0.5483606442160317,-0.24409771759987842,0.4851107825617886,1.5697995018714088,-0.42374615281438666,-0.2787674861914482,-0.21798676218179555,-0.058023339101589584,2.6085254817009598,4.423359087084688,-0.9409104150819265,1.4907305144016127,-0.13932128342672132,1.774561373382231,0.3907141086217096,0.2360396954427594,0.47323350478241305,-0.20771967616642237,0.507977410242734,0.12287434469626478,0.5266496421374184,1.0692980229776572,-0.39074833469380826,-0.14028657653720059,-0.234859955521304,-0.5309266952569197,1.0829979086620733,3.9551928605982893,0.06669769326935321,1.1811207466730305,-0.20302012791847485,0.27970364035977,0.25525510394596634,0.2672870794535677,0.1851430377043376,0.18514303770433693,0.19736807383222232,-0.06844033109874378,-0.07204230540486611,0.44938543536818215,0.0,-0.000982294949638836
0.18977384464110128,-1.0,1.0053049552466928,0.8491142231521286,-0.048271646878299976,0.0,-0.6314868057666806,-0.25631344289240143,-0.8471287031288128,-0.04452870205611153,0.15811656577369132,0.0,0.6067632850241547,0.0515869386261775,-0.2,-0.6478048780487805,0.05158693862617762,2.45805892898974,2.258529954222074,2.230062408622995,0.624659420778413,2.4948115673925777,3.0229240552277905,1.883891118503544,3.877080356105495,-0.5798353177437674,0.4983787517938765,-0.273511802970975,-0.49729260208516973,-1.2872821276022066,-1.0550927006147508,0.649047235974221,-1.4983699035065363,0.1280772077095991,0.04095802114278598,2.384540668781536,1.8865208702057172,2.125340713429708,2.5885516355075913,2.3501433995186916,3.3139352944207077,1.8381774859279205,3.3714386479645744,-0.4713816873416077,0.0025352489647779857,-0.3345755739740803,-0.45261824885979124,0.25816367450513483,1.0566848778596298,-0.43512838019401173,-0.37077974502174427,0.08524238581733602,-0.4512142354669406,0.5180082194186234,0.5581727046613655,-0.49462670617264304,-0.4946267061726439,0.22628729427736086,0.1651100855309073,0.14061309809964037,0.7288802386826061,-1.0,0.20723851466715731
0.48672566371681414,0.3333333333333333,-0.2885062907458008,0.014029888910887009,-0.6016745493839785,0.0,0.040864475438826625,-0.1976267066051412,0.08263602860684498,-0.49741661381096564,0.8024501856669366,0.0,-0.9111111111111113,0.6205067227659382,-0.2,0.8848780487804878,0.6205067227659382,0.11404056443916431,-0.07070337826737358,0.004082299311502316,-0.2426210176210544,-0.07668751609543284,0.0337927829312254,0.010413779552056635,-0.5240169503577554,0.23759311725752214,0.46833661129935994,-0.17392518376427618,-0.5664176717358832,-0.05276680110461986,0.12615048820724858,-0.38757753454987964,-0.10895256657623285,0.7707245308039372,1.2837811346612473,0.08639696365018219,-0.10464551271469687,-0.01551167394544879,-0.23101147582262344,-0.10076381111935387,-0.264142859155081,0.014607543123686827,-0.9717684963714134,0.3963526481449133,0.9602804752713391,-0.04541446001317769,0.4088341155876376,-0.9681850076936498,-0.15990966938196396,0.8882985986680408,0.11187623096408042,0.7558322128408135,0.2645157756622207,-0.5123213560029145,-0.5557836829062351,-0.691857249246543,-0.691857249246544,-0.4097522379331457,1.0750801506246601,0.5708183739223424,-0.15592522554222127,-1.0,0.6054646462847884
-0.39626352015732547,-1.0,1.0053049552466928,0.8491142231521286,-0.048271646878299976,0.0,-0.7258932151589549,-0.35469395875690213,-0.8967684507172476,-0.0430796448816469,0.08334450877164538,0.0,0.6067632850241547,0.0515869386261775,-0.2,-0.6478048780487805,0.05158693862617762,2.321462361544739,2.141817631462906,2.2415667436140936,0.591878155359049,2.609010044979524,3.513836938800114,1.8795754483099067,3.870977712942799,-0.668413143022057,0.5147172814045172,-0.36296923668245173,-0.33354453154810915,-1.3152808653536172,-1.0011656922003234,0.6166417766604542,-1.4990489296726828,0.03905515777501381,0.06490755319309391,2.2643859537939686,1.3618067651969448,2.1232709800620313,2.7100445556310104,2.4715881665659656,3.3038536078241694,1.8388046072757385,3.2910984125651956,-0.557490618366477,0.04113691093477321,-0.42088470908171377,-0.4004173051823597,0.23715327366281228,1.1052944358908356,-0.45393893398221496,-0.39592671239943067,-0.015149768638469972,-0.17221641803185034,0.49696903569925965,0.5419913721034867,-0.5203008300977392,-0.5203008300977393,0.24501700447781297,0.08417247454419753,0.07652822518772956,0.7288802386826061,-1.0,-0.31394562062641335
-0.40216322517207476,-1.0,0.8874411298695588,0.8561760640782485,-0.018494475764516415,0.0,-0.7135877533552889,-0.3450083701364077,-0.30762620146207403,0.435918043340953,0.012789862083005591,0.0,0.1594202898550723,-0.8429525290405194,0.3,-0.1960975609756098,-0.8429525290405192,2.2378389339374456,1.7076391509189448,2.1176722839874413,2.4440750236067177,2.419649437031237,1.3994343482899911,1.7804241705659494,1.8236472393397642,-0.535782143628395,-0.2860916613614466,-0.4184471502791236,-0.0842991561632033,0.23397058417772312,0.23800448747374128,-0.39188582997411836,-0.64993306620239,-0.04429982267037319,0.05557957285563863,2.16609171505932,2.1813232578708117,2.055112688365059,2.710432192754755,2.356478612150869,1.305267220895642,1.7637047099744763,1.5061072263014526,-0.5409928078263531,-0.5343964003801167,-0.549869874745949,1.814432847375852,0.5581133201299096,0.9419033047875006,-0.4127710010360654,-0.2108517190754729,-0.09322411739551015,-0.5290182450763444,0.4939428446598992,0.5380839462528001,0.5282220976345408,0.5282220976345401,0.44116734629816057,0.012502640257070681,0.012123974932888353,-0.5594681770943769,0.0,-0.3174059103885852
0.31170108161258603,0.0,0.4691255580449393,-0.3637947558089107,-1.6503024794686125,0.0,0.5041368307752933,0.7768310406668509,-0.08225501816392693,0.12637935931328756,0.6473987330303675,0.0,-0.8115942028985508,0.41672002195188873,0.3,0.8526829268292682,0.41672002195188873,-0.0903973275298668,-0.8117992404274695,-0.17357658168253481,-0.3213522886689546,-0.38318179883653414,-0.4221620898823836,-0.41103941820079953,-0.3168809776193802,0.46406680595108263,0.1008772191756619,0.6729205403977625,0.19448107068602316,0.16459578119319968,-0.6937697705290795,-0.27326492410259684,-0.8526135591799487,0.6368300062946728,0.5272564897974711,-0.10999995182679377,-0.2902156621523114,-0.18473380596827307,-0.11266580576536718,-0.40215015732624815,-0.41454190368284527,-0.43381100420919705,-0.8107727447659111,0.5780737310575499,0.15639678084284453,0.7594776958825942,-0.17913465506742213,1.1662855624647683,4.781260274928608,-0.04775938266260474,1.6854602644534222,0.6121570096097492,0.25324304321124047,0.49481424185464484,0.4648835193475124,0.19640118926837805,0.19640118926837763,0.12012886151889858,0.8213124698922658,0.48266196364007685,-0.19689796650512853,0.0,0.3598315557059169
-0.8938053097345132,-1.0,0.6956462614615059,0.8764295922112568,0.04242462703353613,0.0,0.3226801403329459,0.5912816599893582,-0.752530958067477,0.8218643008682625,0.026237297672210322,0.0,-0.13236714975845418,-0.4101344553187597,-0.2,0.16682926829268294,-0.4101344553187596,-0.35122357972425455,-0.3239243809446607,-0.12886222041146872,0.1356591112229349,-0.20777901340694055,-0.20271604657216089,-0.28829703485984354,-0.43127495489141415,0.43132325488359785,-0.032581848065975194,0.6766386667097116,0.0754449535219767,-0.9986376648601595,-0.6294458499665853,1.033426939625923,-0.49604351113207024,-0.03833319071887837,0.3657040840623292,-0.354866962636473,-0.5817504352407241,-0.13108848470889475,-0.08719261893524184,-0.22366882910739816,-0.5733351398236178,-0.3179716600672396,-0.520843762934946,0.555223904962891,0.9486219175403547,0.8211382288019478,2.0216963993080133,-0.47284184382998873,-0.026103735901009006,0.5114977505559699,-0.06602972081642872,-0.1093507170822514,0.42021183101585224,0.4608938153099733,0.4405993686252998,0.7834557943751451,0.7834557943751443,0.9405875114289164,0.02581041909509908,0.024717164222476645,-0.3146093521449425,-1.0,-0.48062712558537063
