air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,temperature,humidity,rainfall
0.7141202839890396,1.2958305061412918,-0.0017003084863366,1.0115934456709053,0.6965036656374785,0.7141202839890396,-0.0640846321363394,0.0
-0.9344271284362652,-0.4846968953237692,1.91689550326882,1.0540150041378076,-0.3533441638114789,-0.9344271284362652,0.8000995819698139,0.0
0.6312521781361092,1.2140518168131829,0.5901720447812752,0.0626272066632152,0.5285605094996625,0.6312521781361092,-0.2158963416567481,1.0
-0.1748098461189277,-0.6581618450903993,-0.0443888581773031,-0.7799100433498375,-0.1206882843639612,-0.1748098461189277,-0.8505244497683824,0.0
0.1689168834740199,-0.1668603064391554,-0.0709397737540865,-0.7834314065998615,0.5167606278556103,0.1689168834740199,-0.7956763583548033,0.0
0.4704230131566443,0.1744607089424771,-0.309910063825246,0.0058653394876438,-0.321725674901201,0.4704230131566443,-0.0118326849595199,0.0
-0.556550825726391,-0.4036658275736176,-0.5526959698114011,-0.4451965317939392,0.128120174185481,-0.556550825726391,-0.3375263578466202,0.0
0.7108992393441698,-0.8214618134368183,0.5043952930160969,-0.255269069003637,-0.6646007464761631,0.7108992393441698,-0.2759412068683682,0.0
0.3293454930817401,0.3262686371004956,-0.0244467975905032,1.730242945706314,-0.3442360764873497,0.3293454930817401,0.937701747446219,0.0
-0.2007416664806213,0.1139658748955829,0.275474149155361,-0.395051397877272,0.7087830791988369,-0.2007416664806213,-0.1677411860138958,0.0
-0.2212746319307118,-0.2921370053997409,0.3228748131713324,-0.2348088730340096,-0.0342354378788059,-0.2212746319307118,0.9054979927024284,0.0
0.0333900841050164,0.6417128182677054,-0.0317941356427501,1.722977512488927,0.4276696129127023,0.0333900841050164,0.5316090034153167,0.0
-0.4937788703148418,-0.1810832698355504,0.3314502033632083,0.0763624723148076,-0.3722556616315746,-0.4937788703148418,0.3366650045656917,0.0
-0.3653800391326801,0.7709350045329225,-0.4991924795735537,0.1463729010459069,0.7465742471476348,-0.3653800391326801,-0.6621882225983251,2.5
0.1149862886692352,-0.7117322061393886,-0.5703886652729095,-0.5255148335668395,-0.8643139153190962,0.1149862886692352,0.0053474981290117,0.0
0.7675881494892446,2.0950805846267926,-0.0357321187540695,0.8631441227962987,0.8879944025310237,0.7675881494892446,-0.0893753663332308,0.0
0.8900323513167618,-0.0426643411504977,0.8479375239042062,0.3148791876833847,-1.03718777240238,0.8900323513167618,-0.4465962078901853,0.0
0.6972721375896206,0.1996783079753629,-0.1915532525919812,-0.0881424829822067,0.0546002394751913,0.6972721375896206,-0.8421011993497813,0.0
-0.032992092161602,-0.1316121488327143,-0.0487947741794062,-0.3839228078317184,-0.0598751094692949,-0.032992092161602,-0.4373265942863961,0.0
-0.7973451901707378,0.5167143182416875,0.7833062268055808,0.697919351340602,0.8963520136337696,-0.7973451901707378,0.9148583111821748,0.0
-0.2641389564319458,-0.759405980467896,-0.06271415989526,-0.7328713266318988,-0.1603834070204961,-0.2641389564319458,0.2044510678138209,0.0
-0.2855100115778031,0.178425769342679,1.926759026403088,1.032563794448218,0.0693652906732628,-0.2855100115778031,0.588143183413325,0.0
0.1983375384959616,0.8312128546413358,-0.1875383101004522,0.2463093256564013,-0.2609155220004258,0.1983375384959616,-0.6117090739658191,0.0
0.0048052156764479,0.2890841718875588,0.3825517089483889,-0.3602700305030314,0.9032368494779112,0.0048052156764479,-0.0433487328952223,0.0
0.0248914033438323,-0.3559151064942693,-0.5218957708206837,-0.5178628433005824,-0.0375437780794934,0.0248914033438323,0.2121119697294241,0.0
-0.3083931311046139,0.8842985644667485,-0.006985241775248,1.4435708139130996,0.5611566660242713,-0.3083931311046139,-0.1524626985001786,0.0
0.7658555799113361,-0.0825562013229048,-0.031544172027765,-0.5308284076738126,0.1373097927775142,0.7658555799113361,0.4075906262395533,0.0
-0.0337082751682258,0.56321373902742,0.7415190506824434,0.7208063434048633,0.229155254439669,-0.0337082751682258,0.1608632357357646,0.0
0.942377668621654,0.4311909916512852,0.8875409700205757,0.081038317655277,0.1748024823581399,0.942377668621654,0.7310983762811831,0.0
-0.0467406376689755,-0.7299142690166864,0.5410128022496239,-0.421111797135281,0.2540827444954021,-0.0467406376689755,0.8732132714967817,0.0
0.0533330731554113,0.0242534048513932,0.0213465330044497,-0.8503158441035072,-0.442619852424333,0.0533330731554113,0.6758545264304274,0.0
0.7336339882668353,0.3649775636894904,0.6766602390534456,0.1335791036999664,-0.6796276397681394,0.7336339882668353,0.4876327504383871,0.0
0.6616809050803193,0.2661362737884364,1.7674052847247517,1.0089216022097471,-0.4395892295432606,0.6616809050803193,-0.4981952080509138,0.0
-0.3455899800812271,-0.8060281750602345,0.7612333648003312,0.6654592473943006,-1.0388980672103325,-0.3455899800812271,0.3608120328490247,0.0
-0.8016000350730536,-0.1903803105584548,0.3061419466614121,-0.0893414446005431,0.5485147049465869,-0.8016000350730536,-0.9810083349899932,0.0
-0.1612770655629058,-0.1163838492209217,0.519941413879108,-0.5375987630857025,-0.1650824288819471,-0.1612770655629058,-0.5045050299093824,0.0
-0.2830619182893784,-0.519735971519681,-0.133028889549806,0.2127840833638404,-0.74603312737858,-0.2830619182893784,0.2966380624758588,0.0
-0.1099231047110586,-0.7403800542189488,-0.0827591677459012,-0.0571775740840071,-0.8526881060296837,-0.1099231047110586,1.0037394440876004,0.0
0.2636813917000877,-0.0845074252452876,2.108441818726629,0.9621407058793128,-0.7160485788056825,0.2636813917000877,-0.3656636104227713,0.0
-0.2858108133694969,-0.9579867825990864,-0.047239605194361,-0.3870460076967285,-0.9451159609185814,-0.2858108133694969,0.2815372641074875,0.0
-0.427340912751621,0.2092167295927698,-0.4436783559842007,-0.15115222573452,0.9043254213400886,-0.427340912751621,0.2228887826982126,0.0
0.0748064201208968,0.225663911815337,-0.4341326001879626,-0.2557196095854325,0.3793695847411101,0.0748064201208968,-0.6182985713897402,0.0
-0.8519022472599658,-1.177848942888666,0.6905452183363862,0.3340522054507953,-0.8940324482676738,-0.8519022472599658,0.2597680499750922,0.0
-0.7421412018408012,-0.4738254051802628,0.323631928574048,-0.3722607381589825,-0.1655751261711773,-0.7421412018408012,0.5673335672795836,0.0
0.6110675145533242,0.3225906913948158,-0.4843917857930435,-0.3008856124392468,0.1849330496454692,0.6110675145533242,-0.6394904142741673,0.0
0.6672854765774296,0.8876522254987816,-0.4194273851706834,-0.0122803189504637,0.8382786343494311,0.6672854765774296,-0.4476412377943706,0.0
-0.6924802790309305,-1.5150268733574928,-0.5087813641809914,-0.6265303714482623,-0.4034978474904154,-0.6924802790309305,0.1609043592326237,0.0
0.0773658883102439,0.5535598850312888,2.06524854440065,1.174875273156969,0.8488482075653806,0.0773658883102439,-0.6297276579800328,0.0
0.5114079767987401,1.084650011665833,1.698756165187865,1.1444571075121914,0.3166252006839898,0.5114079767987401,0.7830782020139004,0.0
-0.3595887156989518,0.2668046931130433,1.795193244663635,0.9647532519095692,0.0847695999911499,-0.3595887156989518,0.7871288473343462,0.0
0.2491736771701953,-0.5109940605538553,2.2893862694067253,1.292793674076116,-0.6802283769263979,0.2491736771701953,0.0340856539336327,0.0
-0.4458245542623831,-0.5069394790247875,0.5189727910868348,-0.2794150340988727,0.106617508212649,-0.4458245542623831,-0.3102765678035586,0.0
-0.5482352942045652,-1.265373403812037,-0.421616083575105,0.0481906772351928,-0.7326402507499038,-0.5482352942045652,0.9391734653947356,0.0
0.8325317949282414,-0.138736035072097,-0.471418446981764,-0.2237360048726696,-0.3012669189998932,0.8325317949282414,-0.3369508854127198,0.0
-0.1099920180878007,0.6661105989930345,0.7620588495111991,0.3878370904685642,0.6782070554416703,-0.1099920180878007,0.4071602491882984,0.0
-0.8304416560494712,-0.4367133043544133,-0.3945981034400446,-0.367813399855127,0.4580601115017283,-0.8304416560494712,-0.6337300903268258,0.0
-0.0594794233469844,-0.4193649417696581,0.4965256577405911,-0.6091462279010135,-0.1394148773192941,-0.0594794233469844,0.2869533913823145,0.5
0.6615671875671949,0.3193635363684504,-0.5011796724490195,-0.6406356031661558,0.8337165857945739,0.6615671875671949,0.5071644835974815,0.0
0.2839857064470357,0.6435626834365289,-0.2669636273341831,-0.0683680303551136,0.4289602368164138,0.2839857064470357,0.919015034574807,0.0
0.3209658432869716,0.6786284894647754,2.1751526840416173,1.443672351283325,-0.0798217360086266,0.3209658432869716,-0.2883920848878036,0.0
-0.5251172291746595,0.2048463460928791,0.1113257234069122,1.0136043863764366,-0.1810075455472289,-0.5251172291746595,0.2509865323101169,0.0
0.6038554283836554,0.5696884705073886,0.2328949030832572,-0.5603991075952368,0.9284871511087184,0.6038554283836554,-0.4183856639627229,0.0
0.0421897010372271,0.1243450060023899,2.365511839950888,1.1525674763453484,-0.1573744367799213,0.0421897010372271,-0.1710823678788552,0.0
0.1189154693144119,0.6320000631571847,-0.5184932366103898,-0.7165263761342605,0.6337268117637974,0.1189154693144119,0.7143210630140181,0.0
0.3954970476270492,-0.8595731458775165,0.3836494877994987,-0.572273942689928,-0.5271995588467102,0.3954970476270492,0.6578975435014108,0.0
-0.416870698206838,-0.1249052067751507,-0.4295024045723605,-0.0242491855635902,0.4717645189645506,-0.416870698206838,0.0074665949651582,0.0
-0.3976803736760926,-0.9761184989404506,-0.4553700712771801,-0.5503206593512039,-0.4012344291362693,-0.3976803736760926,-0.8974964760223214,0.0
0.8546138502683285,0.4657824918650202,-0.5726965973295723,-0.5785576871915318,0.2227735994873326,0.8546138502683285,0.736305676982551,0.0
0.0298039207311552,-0.5173246195317809,-0.0402883403991195,-0.6613689646742769,-0.5828413107805932,0.0298039207311552,-0.037003788591444,0.0
0.2096285131832706,-0.1199472581767949,-0.1469324974829259,-0.7545488875705414,0.0327754725426768,0.2096285131832706,0.3011879067459951,0.0
-0.4714715761987189,-0.9653162999084668,-0.4647047460406105,-0.0223287578191182,-0.3666908488373389,-0.4714715761987189,0.189588830302419,0.0
-0.7631694636364346,-0.3633240770158806,-0.392953721780911,0.0460103400412708,0.4546092982418719,-0.7631694636364346,-0.5048903634950499,0.0
-0.1152934307428514,0.0284099988310246,0.8470579170279412,0.3560892849646225,0.4953168605891567,-0.1152934307428514,0.4166130193316394,0.0
-0.0496525033740186,0.0702452591516509,-0.5254309270044782,-0.5811971690631311,0.1868073763093158,-0.0496525033740186,0.6096743511378871,0.0
-0.6525084693851027,-0.7888384332801696,-0.4852068458066857,0.2864613367485711,-0.4933517822635151,-0.6525084693851027,0.2423832703960058,1.0
-0.7248199508380316,0.0149875923508621,-0.4998603173539648,-0.3870841390842196,0.5732080017970602,-0.7248199508380316,0.5758521186209669,0.0
0.4091995371874884,-0.5734563284980224,0.4919970090222784,-0.292949433928305,-0.2966797087084291,0.4091995371874884,-0.1629540588832881,0.0
0.1796113914973653,0.7700231901745588,0.7003849951645589,0.5522229867778434,0.4615333041936798,0.1796113914973653,-0.7845241035034923,0.0
-0.7519101376026509,-0.0683946329746244,2.06397423071254,1.543312460307116,-0.720979741294376,-0.7519101376026509,-0.9344746267612593,0.0
0.1719130504376386,1.805922734090584,0.1112714312094671,1.0867672221687277,0.8228225893632772,0.1719130504376386,-0.6309720545406989,0.0
0.4208692793729885,0.8522262710381229,1.914671171937142,1.0789872667107947,-0.5904292292008992,0.4208692793729885,-0.9400584355752074,0.0
0.924735263188209,0.2129877398958561,-0.4247418830163522,-0.040985947385565,0.0764179020988507,0.924735263188209,0.2684090775393603,0.0
-0.637929564057236,-0.1330877758614198,-0.4576556495111958,-0.1064490653174372,0.2697480342085455,-0.637929564057236,0.8850579982338834,0.5
0.9650828548714868,0.4675291722876714,0.0352305593944788,-0.2260619966596055,-0.3412671470933469,0.9650828548714868,-0.2529707838724126,0.0
-0.1017123772273591,0.771876650378482,-0.4097257066412048,0.3601499664588671,0.941213025213799,-0.1017123772273591,-0.0035476048455557,0.0
-0.5785362628549207,-1.1820811846127688,-0.1613779039913208,-0.8389022340208155,-0.410948617166105,-0.5785362628549207,0.9224193515714016,0.5
-0.9517353205639576,-0.3857853603463765,0.0137089166856852,1.4729980120848434,-0.7131769562060019,-0.9517353205639576,-0.2834437835476348,0.0
-0.3648460644414367,0.2296583475560232,0.5368563377085223,-0.0305271356506167,0.949037493322643,-0.3648460644414367,0.0227758644564138,0.0
0.4546815955174186,-0.3775896936366446,-0.0450882327852657,-0.5618080653811531,-0.170235952661879,0.4546815955174186,0.6519283763169877,0.0
-0.7471340861173523,-0.9293033074883784,-0.0777494115477376,-0.4768401081849475,-0.7337727191124758,-0.7471340861173523,-0.5547735722555792,0.0
0.4273011917496193,1.0639364057608454,0.7152058564489814,0.3988278065184554,0.6807475971615643,0.4273011917496193,0.5972737186324543,0.0
-0.8968368100925005,0.0490639439023908,0.0059583705465273,0.847515170019318,-0.2298634494603193,-0.8968368100925005,-0.7183242077117533,0.0
0.2916857107717365,0.8061711064579529,-0.4645389129755508,0.4285273554643227,0.5859898449604138,0.2916857107717365,-0.0899750682894335,0.0
-0.4154665068200918,-0.7016256161262546,-0.2467931342773459,-0.1530482490671084,0.0352979277411218,-0.4154665068200918,0.2588473561574074,0.0
-0.0168889014671986,-0.5689693726941192,2.44426614987292,0.6722543037110298,-0.2923389317461275,-0.0168889014671986,-0.1746230080014549,0.0
0.1060533135791371,0.4581415464655267,1.9801561978663471,1.3668743022550454,-0.8849462958853377,0.1060533135791371,-0.931125103081948,0.0
-0.1083419938462225,1.1813036688857923,2.1181474947418897,0.9868976460370515,0.2839981208232973,-0.1083419938462225,-0.1236618629922756,0.0
-0.2900269048039017,-0.1606267283148347,-0.3832211797092021,0.0110545057237255,0.4697926825781419,-0.2900269048039017,-0.383343294820859,0.0
0.2123591658502816,-0.6746287561247388,-0.0707392096190664,-0.7769321732985731,-0.7644483733385061,0.2123591658502816,0.2566571942792195,0.0
-0.3690173776826214,-0.85422021594989,-0.503806408515583,-0.4436350300841546,-0.0353276304830988,-0.3690173776826214,0.7200247813393634,2.5
0.0751718361955643,0.1800811791243698,-0.5092120016370001,-0.2689331674526949,0.5383589986873394,0.0751718361955643,0.2777323797610266,0.0
0.5406136059538591,0.1088585157164757,-0.4191886636476635,-0.2152897156927865,0.2984520008575289,0.5406136059538591,-0.6000578565507168,0.0
0.0868848095607392,-1.4332186539217378,-0.1828332778523017,-0.1838106356741584,-0.7971565397400978,0.0868848095607392,-0.39400336027021,0.0
-0.640424877919318,-1.359750203200707,-0.5088891859068094,-0.4486954455298305,-0.7821073838121986,-0.640424877919318,-0.3626803440740432,0.0
0.7676880170306476,0.0060387564383202,0.0507939393361236,0.8012634331258582,-0.4754386711358453,0.7676880170306476,0.1002277123996679,0.0
-0.1933698895917126,-1.8843577670024607,-0.4801331411199641,-0.5598827601206545,-0.9456538390901869,-0.1933698895917126,-0.3725337425363852,0.0
-0.1196729036898813,0.4750539437712381,2.3115654787777054,1.2988303864329378,-0.0376870736067534,-0.1196729036898813,-0.7567415681718143,0.0
0.6630658703427388,0.7750482401972246,0.832960332240035,0.3284504105656809,0.3959702411703506,0.6630658703427388,-0.4741138739528046,0.0
-0.3649897303654212,-0.1512811741157582,0.5599389069068889,-0.0726359144493635,0.1733800261782755,-0.3649897303654212,-0.8320612298309336,0.0
-0.877125143359157,0.3476218385999377,2.5195901062765658,0.7922975430183368,0.5143660850311683,-0.877125143359157,-0.2138407722152719,0.0
0.947759127524808,1.2394297443216329,0.615747839893506,0.098242925331535,0.9628748306859264,0.947759127524808,0.097606671581586,0.0
0.5182866006086063,0.1240914933032004,0.6775779730281924,0.7277948259368433,-0.7080752007099838,0.5182866006086063,0.2494188642550602,0.0
0.493811124947604,0.843499235543739,0.47745902511965,-0.000954984346967,0.596323852238571,0.493811124947604,0.7765091715751444,2.5
-0.1757460249552132,-0.8329001204111521,-0.4175940762998549,0.2818119426283068,-0.858889032151531,-0.1757460249552132,-0.4780013858943098,0.0
-0.405120944785194,-0.06897097328392,-0.5301642189909196,-0.5644421578580809,0.7263871553761991,-0.405120944785194,-0.454763777077991,0.0
0.6480047825808981,0.7276280103729288,0.4703633543116651,-0.2890270690255859,0.8046096223350859,0.6480047825808981,0.423003587236537,0.0
-0.6790544315814888,-0.434500932899252,0.5908894460954546,-0.5020645427326287,-0.1201604982556752,-0.6790544315814888,-0.1543379689424446,0.0
0.1884609696859693,-0.6867051164787703,-0.5668296134527158,-0.375611789707634,-0.540330497325326,0.1884609696859693,-0.5949692904883692,0.0
-0.8103182735642053,-0.0689617356775314,-0.0835295186218314,-0.6150090581374276,0.0669612096000816,-0.8103182735642053,-0.3525823112114468,0.0
0.6841764517450385,1.1510831355095028,0.8488854279067433,0.1843423732874552,-0.0183010240723559,0.6841764517450385,-0.9437970022344172,0.0
0.1218549170516722,-0.2184607312364618,-0.5446527469894125,-0.3638954150868037,-0.078660652882991,0.1218549170516722,-0.4954261481852351,0.0
-0.5474661760115535,0.151605799410875,0.0338697038301553,1.1644019552682443,-0.6820857917122173,-0.5474661760115535,0.4642604519208016,0.0
-0.3411193907606139,-0.2917833458270231,0.7472189489144444,-0.1288184582738522,0.1748480380406827,-0.3411193907606139,-0.2110813548662058,0.0
