cycle,op_mode,op1,op2,op3,type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,plant,temperature,humidity,rainfall,temp_gap,humidity_stress,vibration_index_roll_mean_5,vibration_index_roll_std_5,thermal_index_roll_mean_5,thermal_index_roll_std_5,efficiency_index_roll_mean_5,efficiency_index_roll_std_5,fuel_index_roll_mean_5,fuel_index_roll_std_5,air_temperature_k_roll_mean_5,air_temperature_k_roll_std_5,process_temperature_k_roll_mean_5,process_temperature_k_roll_std_5,rotational_speed_rpm_roll_mean_5,rotational_speed_rpm_roll_std_5,torque_nm_roll_mean_5,torque_nm_roll_std_5,tool_wear_min_roll_mean_5,tool_wear_min_roll_std_5,vibration_index_roll_mean_10,vibration_index_roll_std_10,thermal_index_roll_mean_10,thermal_index_roll_std_10,efficiency_index_roll_mean_10,efficiency_index_roll_std_10,fuel_index_roll_mean_10,fuel_index_roll_std_10,air_temperature_k_roll_mean_10,air_temperature_k_roll_std_10,process_temperature_k_roll_mean_10,process_temperature_k_roll_std_10,rotational_speed_rpm_roll_mean_10,rotational_speed_rpm_roll_std_10,torque_nm_roll_mean_10,torque_nm_roll_std_10,tool_wear_min_roll_mean_10,tool_wear_min_roll_std_10,temp_difference,temp_ratio,mechanical_power,mechanical_stress,torque_per_speed,tool_wear_squared,tool_wear_log,humidity_temp_interaction,rainfall_binary,cycle_squared
-0.9705014749262537,-0.6666666666666666,-0.5621054262583455,-0.1820404593484012,0.3830080881045944,1.0,-0.8093578673994316,-0.1384930096981183,0.2916068339695442,0.1617964100574623,-1.0430800487919825,0.0,-0.25893719806763316,-0.6479465837373091,0.0,0.24585365853658533,-0.6479465837373088,-0.4712292324320508,-0.6698819953419648,-0.26037349918414127,-0.7677994447248673,-0.27356151609741614,-0.5910398875912781,-0.47008951352945705,-0.78906110775325,-0.6429791362924433,0.0419776347388528,-0.09641872204096005,0.766882330736369,-0.7818116374007268,-0.9406400091502248,0.6371889475975596,-1.1754611031595932,-1.0562355705162763,-0.7607235782770086,-0.4734633365752259,-0.5971545425197944,-0.27133953133714367,-0.8362577841835496,-0.268981807164296,-0.7356198580456245,-0.4970328368484162,-1.2074762670128218,-0.5698953819936687,1.6506937579149432,-0.02465002679223095,1.7430239540714445,-0.17735172210694405,-0.6746241080943758,0.007450712332111575,-0.8885709782374983,-1.0388399243118842,-0.5022278443383237,1.0357208762558816,1.1091520778794834,0.4750353762202205,0.47503537622022046,0.0393101595185916,-0.5145746666475666,-3.7943401268350523,-0.6108976709590295,0.0,-0.4837906495017301
-0.34906588003933137,-0.6666666666666666,-0.5043142149772961,-0.36740780726740885,0.27476430159268045,-1.0,0.4178913890784898,0.8107331206742058,-1.0054004959375893,0.9673642790056067,-0.48796677694742313,0.0,-0.14782608695652183,0.6878258483490348,0.0,0.1921951219512195,0.6878258483490352,-0.33534268597195366,-0.6624289987575147,-0.29859483598416586,-0.45476690856315666,-0.3977231504434519,-0.3637493207429629,-0.49776404423179227,-0.5357286504161702,0.22762573917737866,1.2286771773409029,0.8110272631078805,-1.4568839822663309,-0.10632494282299285,1.8766668952016698,0.5268425524924523,1.052794356113654,-0.5636030157504317,-0.17536335857180058,-0.3421837904878878,-0.5789133885162482,-0.28609472648994355,-0.5543471367946966,-0.3835995085935625,-0.5032698563241207,-0.5044707005714213,-0.8646119133829757,0.16196349401469118,1.1190414789387437,0.7242024290214308,0.8985228592624577,0.38955969293816806,1.5965110671695393,-0.15840962805314748,1.0662504140553166,-0.667230298742559,0.8566864651724397,0.7031425676454816,0.686895580615928,0.7973432825670239,0.7973432825670232,1.1872954670034983,-0.36495889111681395,-0.6214884563156494,0.6865101567047565,0.0,-0.28498127407512924
0.41789577187807275,0.3333333333333333,-0.4156843677545805,0.09743346429658906,-0.6740427051971407,0.0,0.4939073153378962,0.0635572815381877,1.9724697381200265,-1.2828550046706872,-0.047656521457987835,0.0,-0.4222222222222223,0.5056251714991313,-0.2,0.41073170731707315,0.505625171499131,-0.09002334098294498,0.98940405651827,-0.12377683405080728,0.17321703763174368,-0.2635532201270446,0.014377822352427913,-0.09096299060321975,1.5773674776081026,0.6089232667112466,-0.05894843605622432,0.23601272424912817,0.7679701959466875,0.7354694291949918,0.2460239983875894,-0.5928438811533446,0.3752948390154946,-0.12126422205963525,1.2655619705433303,-0.09885410525915712,0.14946177604398717,-0.15808202960925932,0.12450281081110223,-0.2681310050493868,-0.402350171987559,-0.12083876185341451,0.8231594676830474,0.6090200427926172,-0.8391946959498341,0.2786400608239666,-0.3635914671591595,0.9052808210045524,0.5148401201590556,-0.9466832230596167,0.03280036397224202,-0.1776634828981133,-0.11479523200066447,-0.7991227959424746,-0.8806830157590476,-1.344560795736469,-1.3445607957364691,-1.247831359354232,-0.045267436756896456,-0.046486993921833995,0.24858075196885102,-1.0,0.5051281138156372
0.10521140609636184,0.0,-0.3912044612858584,-0.24592013323874898,-1.4187564565894741,0.0,-0.8171458585241393,-0.4038424056162022,-0.4621202291232111,1.1002703264152804,1.2017479314773039,0.0,0.6657004830917874,0.1412238177993231,1.8,-0.7170731707317074,0.14122381779932341,1.3485268903497853,2.754319349745536,1.3981824798246745,1.982640455662005,1.2450205472772937,1.49844409426337,1.0416704481442132,1.1919607960406438,-0.8145145427880838,-0.21514896460757865,-0.5435978964650237,1.4538188550580782,-0.47231590845413224,-0.3718235440070624,0.8425161351120648,0.7101028130947837,1.2151420613784327,-0.44051312845221974,1.2829410234074783,1.6644971479826924,1.325706867957551,1.2221344872647286,1.2128537176933756,0.8346489820124876,1.0010701950029668,0.5759733770870458,-0.7456845778031659,-0.849856135730766,-0.5589981381097924,0.003651178388784412,-0.7566374461550383,-0.14114562976177325,1.3655010782317483,0.822480147113244,1.2279266073386896,-0.22195091288900545,0.5610971755130195,0.6144655536581353,1.405256358777916,1.4052563587779154,1.0470366036113037,1.8301169555268775,0.7679497214609432,0.8848438346064711,0.0,0.11034050913148508
0.744346116027532,0.0,-0.010291703634403173,-0.13633004028973128,-1.4639976942194057,1.0,-0.7243989591218027,-0.916506492639351,1.3575230217665826,-0.9767884466486132,-0.16316027148044285,0.0,0.5603864734299513,-0.5440409768590504,-0.2,-0.6497560975609756,-0.5440409768590503,2.1418724668803337,1.2145495108968614,2.00019335799625,1.5642652086035884,1.7916145887427586,1.0098859949486787,1.4166130660899585,1.7246932528194372,-0.5720124328243855,0.15226120303045687,-0.7357445464416938,0.552854915847155,0.10429391023352193,0.12145179379160459,-0.12571990630810148,0.6494661545625201,-0.20187373836972466,-0.5037132910516844,2.098329768216022,0.7759744125334778,1.9179632659846606,1.4209203681120661,1.6919885484521007,1.393094921047796,1.3354092106915805,1.6373753210472213,-0.6046670736616987,0.2815116742504972,-0.710822789893134,-0.6853100413952303,0.8068157274116796,0.5446769877401484,-0.9568511586078113,0.37374664700269133,-0.279009838565239,0.5719500390486424,-0.5383746890285455,-0.5380522752254769,-0.9748007789747346,-0.9748007789747352,-0.9792532122759228,-0.14633637296097832,-0.16882259253942103,0.0010035149505897955,-1.0,1.0240330874133692
0.07571288102261553,0.0,-0.17330346594262444,-0.16342784614281688,-1.5352836454043008,0.0,-0.48451097231990287,-0.28075989744688845,-0.0956937218724039,0.18116426269348684,0.8552675214597578,0.0,-0.6057971014492756,0.2052501600658556,-0.2,0.5765853658536585,0.20525016006585578,1.045759066583092,0.6260224684233604,1.1153650613142536,0.5222817716079888,1.0453249503242807,1.0472592570407402,0.8536309805885985,0.6342837589774304,-0.3732165023688278,0.004666970602319692,-0.21248860122945434,0.8576866683791127,-0.5894148364724425,-0.9179734828518225,0.15470387272867753,-0.8567184112529209,0.8613382475074558,-0.754623012951169,0.9965090895830512,1.492876740001813,1.0849797304179352,-0.06109418376153093,0.9710271638031325,1.3709886225833254,0.7770350410631757,1.1465517638711222,-0.3017203335244893,-0.7332227523352112,-0.16228229212444034,-0.3720906653895049,-0.7134203225971288,-0.934751963507372,0.38131819414081985,-0.7689595687807214,0.8603876175681678,-0.6236049597751794,0.22425285270822132,0.24294774222585735,0.2730869525348579,0.2730869525348571,0.16741914951250725,1.1665599637866904,0.5991878373314443,-0.1630416366309558,-1.0,0.07826012119917143
-0.032448377581120944,0.6666666666666666,0.4483882055131183,1.0926101469026572,0.20321224493543788,0.0,-0.5175494231097473,-0.43822071680075764,-0.9895366242450797,0.6462466305691436,-0.4689597922728248,0.0,-0.7169082125603865,0.003292783316564654,-0.2,0.6790243902439025,0.0032927833165645724,0.2566378476404398,0.08960986041771948,0.25802883701118223,0.5642963843579062,0.4042968504694453,0.7017900376870566,0.3621354962057503,0.14520010336421363,-0.45600081488700994,-1.528625714088809,-0.6004117542717364,0.8917036691718234,0.152387547617059,1.4833024039721026,-0.025209444336713384,0.6665161169411307,-0.5340112131770425,-0.7411798886618486,0.25505946337482993,-0.2603133604884519,0.3439513382112121,1.064339753317827,0.3326500274449506,0.883696575705281,0.27980533485917,0.4297203136200934,-0.4067540769370084,0.10533423580000834,-0.6517267790410474,0.41802077463341075,0.3668744508554834,1.3741023315978096,0.021121189448648558,1.1413919794639307,-0.6170604938886606,-0.1448332179759863,-0.009286464654656362,0.0014478555931439485,0.37036134187199776,0.3703613418719976,0.8930580426334614,-0.35483130650098066,-0.5886746768260006,-0.4090911204169093,-1.0,-0.03175097784346195
-0.176007866273353,0.6666666666666666,0.28552319289081834,0.9996077752599143,0.11128081401305984,0.0,0.410327221828666,0.11428970552884722,-0.24995719117940393,0.5516385669075129,-0.24813671036946028,0.0,-0.18937198067632857,-0.26195920607335577,0.0,0.18536585365853653,-0.2619592060733558,-0.21481326584361984,-0.3941136069470512,-0.18347323583262928,-0.02046918759459525,-0.1485331201219377,0.2173199902534202,-0.08219630790444747,0.16266282590633718,0.4585730085415664,-1.5384209129362028,0.18459219016798042,0.06910975019697521,-0.37684637752064465,-0.8802111400957786,0.16969109749735692,-0.6981724288381563,-0.3114343017586797,0.24680558536386912,-0.22746833917149015,-0.32418808591500287,-0.18148723202815983,-0.4754706845373012,-0.1852431194614444,0.2566565823564313,-0.13537438197563428,0.052815977659999985,0.5225993906727747,-0.8062249156639167,0.26333388717003386,-0.2484096878340835,1.0093781288633517,0.5881139667702503,-1.0369639722531496,-0.12192478143276136,-0.38321957877722707,-0.03395191210971683,-0.5643663684200833,-0.6315684370133985,0.7411166498487872,0.7411166498487867,0.5141598531069069,-0.2128797214355501,-0.26923678905233583,-0.2188574771603536,0.0,-0.15927917554491156
-0.632251720747296,0.3333333333333333,-0.13623797000102772,0.03475406354931,-0.7017749008412106,1.0,-0.7502969352298052,-0.9464700097039933,2.242583757719016,-1.4070600489889091,-0.7296536713121343,0.0,0.006763285024154272,0.169029543583646,-0.2,-0.08097560975609756,0.16902954358364589,0.10664776004234391,0.7695250776954325,0.4053467638232264,0.37327695952806295,0.3836441354483327,-0.433060801816845,0.1949574278325245,-0.29851292908393007,-0.3865062894398827,2.5055014906646766,-0.6673807675896263,2.2099944092526513,0.17077676638200515,1.049290986797689,1.0212095657164368,1.9606070630205654,-0.7968134741064704,-0.4084450705132362,0.0864310117698127,0.08401907359833456,0.3883063196980438,0.15108720056165467,0.3442893465887055,0.03606922045807302,0.1427705338823307,0.09331257929614259,-0.2379782339366627,1.572353050171486,-0.5842789917923624,1.1029527436842639,0.1377743191983887,0.3998894421156112,0.48773853928171446,1.3977224194400362,-0.9175526327077881,0.7253969835659803,-0.5496160100647927,-0.548257775103776,-1.5100671231192575,-1.5100671231192584,-1.3492658090754512,-0.46484117869253655,-1.1697446824356992,0.3433292297034073,-1.0,-0.4245799279452526
-0.7246804326450345,0.3333333333333333,-0.42652485139617513,0.010222338913571166,-0.7854927353292233,0.0,0.5101624543548328,-0.09081883223043592,0.3319347079293512,-0.5970068838905539,0.08759890779636703,0.0,-0.15748792270531423,0.020854294338242287,0.8,0.14341463414634145,0.020854294338242155,-0.21155086401861892,-0.7482431766836849,-0.00979777748467138,-0.30742936703188134,0.03170410749342836,-0.25485021999520574,-0.12352702361752153,-0.6947910717699952,0.5750809735733782,-0.12947140968707715,0.04187169116021607,0.2909593968337562,0.09107511620822617,0.04571495406363741,-0.11980555241487739,-0.1326573215559049,0.08079353022629791,-0.9503608398918972,-0.23253652513955286,-0.5392842912842793,-0.0003169077365381864,-0.37638653705336084,0.01734467697621075,-0.4532615821219121,-0.1882765579969001,-0.11141681567664939,0.526015905918063,0.48279483412014956,0.0008434299649212306,0.0018711168129359186,0.17912609965886644,-0.515980531676209,-0.53246973951522,-0.7059842188827206,0.03152390083352335,-0.3574434098497446,-1.110439952098707,-1.2055003981006127,-0.7376071311043161,-0.7376071311043161,-0.5394253688168816,0.08864008743654062,0.08028467954925414,0.06403757755069063,0.0,-0.4523829308199245
-0.19567354965585054,0.6666666666666666,0.3296426513562963,0.7860925574115559,0.17073250329766215,1.0,0.7467255238604278,0.5487609592792136,0.449106585331402,-0.37894331716689555,-0.5063214613879141,0.0,0.02705314009661812,-0.5835543766578247,-0.2,-0.0039024390243902474,-0.5835543766578247,-0.24227155116845947,1.0918985012896663,-0.1558721000701175,-0.4286766782024902,-0.20452536982321956,-0.37533508191701953,-0.12719715635419315,0.38971652512888655,0.7736878649603465,0.5452804076376359,0.5022016926487759,-0.23908649362988724,0.1661955458406659,0.09383791714719777,-0.38423701791649695,0.15871872316045785,-0.5677143568022343,-0.32735268631611864,-0.248248852066609,0.15080612738423568,-0.1953714845352976,-0.037425414510090654,-0.21438474752410475,-0.5472707286598582,-0.18251763648762315,-0.19432113987109687,0.7569495024058686,0.0596249045787393,0.49344321856423995,-0.9557235807772131,0.5667492566293855,0.07751005556511978,-1.0453741047309175,-0.10280151217771072,-0.6447351691748494,-0.5490570943921784,-0.3351368924226242,-0.4128352620021586,-0.32463109892598874,-0.3246310989259895,-0.40234892990217697,-0.3744243927790683,-0.6542113760001159,-0.3762008767161402,-1.0,-0.17510668732156953
-0.14454277286135694,0.3333333333333333,-0.4591636764141565,-0.09127430034533786,-0.5856060133868471,0.0,0.7233390108210266,0.267477446405421,-0.9603149133349175,0.6953748661770147,0.1267513829461624,0.0,-0.3681159420289857,0.5905058081039055,1.8,0.37560975609756087,0.5905058081039055,-0.11916288485628279,-0.24246631066993718,0.017217620732963342,-0.23939014100966477,-0.10403337699511718,-0.4512776243533587,-0.16238198798739087,0.14004419676430035,0.560297450065579,1.7526176130228954,0.0743421347999848,1.7222095803345583,-0.38621473029405473,0.05365520783905174,0.21198682078473777,-0.2176980895555771,0.10023469584789302,-0.9374167050712887,-0.1305015434394551,-0.5219200417262672,0.0011644810619118185,0.07120614220537277,-0.1312038622458351,-0.4091451280326128,-0.21966961981654726,-0.22015743516843558,0.5650347533435663,0.28191601917029,0.058587930434986495,0.1175657056514591,-0.13240188183092297,-0.5172947009385416,-0.18631690126485176,-0.6807032125350386,0.06640259776745756,-1.1298823752586122,-0.8126466618364933,-0.9080096005014718,0.4581223956302954,0.45812239563029494,0.923492897484395,0.13053417662114172,0.11421980532684584,0.3738113200040983,0.0,-0.13313212608987257
0.11504424778761062,0.0,0.0017964329449859737,-0.25394334549118164,-1.3006998516825492,0.0,-0.8201007311102436,-0.566412077836708,0.0886754814175596,-0.17345869115035012,-0.8232459489760173,0.0,-0.655072463768116,0.26744717826763015,-0.2,0.6068292682926829,0.26744717826763026,1.4351453863523542,0.6943799634376444,1.4338557565891343,3.335602450005712,1.4148588971696037,1.9898862843444671,1.1066793396909882,0.29264644626138975,-0.7566499549010609,-1.3105953314745147,-0.5125857003136081,-0.39774935440637416,-0.09224878458441738,-0.24404684246496214,-0.09830663549778544,-0.7049422515994469,-0.8938183046558739,-0.4552194766626141,1.3904693090293443,1.4176515590631142,1.4020349116871522,2.1959414016063845,1.3116224740964835,2.1692077472908706,1.078599399211888,0.6767780770929614,-0.7552823735812224,-0.9506899379349885,-0.5144117061897803,-0.1397078989985716,-0.3597958446145423,-0.663225308540415,0.5749206098937515,0.014368171770851248,0.1833718279644522,49.08169787403359,0.2672377455443727,0.3080631199845989,-0.17667801464054347,-0.17667801464054414,-0.16139159476819634,-0.48912842144167823,-1.4987493242142118,-0.1598081669238716,-1.0,0.12123181567279785
0.8053097345132744,-0.6666666666666666,-0.7118838849123166,-0.17991675018695497,0.21459323372746805,1.0,0.08549997869160049,0.6788469083907566,1.3028528864199873,-0.8817745122614314,-0.5960354823993509,0.0,0.38550724637681105,-0.09146620323790358,-0.2,-0.3658536585365854,-0.09146620323790326,-0.11626515854177098,-0.5686109815469257,-0.27769818135455737,-0.9161501685154941,-0.641669615429244,-0.407924951157624,-0.4889027189947428,-0.669877564622369,-0.31036953153869923,3.8757050968000897,0.258513096472649,3.2877957795472343,0.5449417530119977,-0.2087200850005638,-0.7032028196531774,-0.4644279254138406,-0.6667468685336585,-0.42536103136011166,-0.11943826908233704,-0.7044961175875885,-0.2705511381954421,-0.9659174676086112,-0.6433279488344346,-0.7320302356747046,-0.5025855786487835,-1.2706588530365879,-0.32466652502003335,1.6901744646373238,0.2155495260985196,1.609534259756001,-0.1647252430044068,-0.6312269187253458,0.015030018795019117,-0.9207169391572324,-0.7511719689585589,-0.5124035746197212,1.023390328468998,1.0407168911021731,-0.8219467018948114,-0.8219467018948119,-0.9082844646587298,-0.4162432702865806,-0.8312758478084035,0.38736524536770295,-1.0,1.133019355068464
-0.7935103244837758,0.6666666666666666,0.4339267591571252,0.9425863751107548,0.3277131104416644,0.0,0.49632923705312443,0.32829221626443983,1.3595335222208842,-1.0010811497179914,-0.7412557078321121,0.0,-0.7516908212560387,0.7379493277234062,-0.2,0.7726829268292682,0.737949327723406,-0.3683762332492024,-0.62023085080955,-0.22420252085675707,0.03359045194541302,-0.09636188611146541,-0.3298698992888852,-0.200832221343615,-0.6142152414613109,0.6339792584100846,-0.11059856794715307,0.41028489443318156,0.06919570361183844,-0.059291057397982135,-0.09257551866215802,-0.4761970147436464,-0.2417698102962837,-0.808054301710077,-0.06593695053322975,-0.38177067593019987,-0.4937764365872179,-0.2197333171023476,0.12163185112218695,-0.14562066563602769,0.4494628394738726,-0.2727609563604495,0.4054564921393677,0.645838859586048,-0.5624452005733181,0.41269269431295647,-0.8398992808227802,-0.1425684144737024,-0.20243084419066937,-0.20697508218284755,-0.4932634442694315,-0.9161491079616848,0.08636431576745623,-0.3165445296387758,-0.37876043051019526,-1.0186108808090082,-1.0186108808090084,-0.9956717834730183,-0.4682881916982001,-1.205211525240904,0.09166542933955955,-1.0,-0.4674091748128891
0.8761061946902655,0.0,0.4404324427585708,0.0410040994232028,-1.5047642209024252,0.0,0.5590168388259747,0.8380800260217567,-0.017233965954145496,0.6156325084342366,0.4475296839268545,0.0,0.29758454106280174,0.13976035854751695,0.3,-0.2673170731707317,0.13976035854751673,0.021895250605428233,0.10146485257574737,-0.1550573511406907,-0.6278961334132467,-0.5164283581282081,0.3498506207927068,-0.4613286096558463,-0.6266749297673648,0.6090920119972759,-1.537401345262799,0.8622092963615443,-0.3841726507099565,-1.249380790817543,-0.9670059209040203,1.669319435256116,-1.878337911616094,0.41368541109798757,1.1116388776687456,-0.0006651827455281236,-0.15453662324914466,-0.1391017585680198,-0.6002893091027075,-0.5649402450874866,0.3599293929011883,-0.40626031351441705,0.02077645787228973,0.6740321582650162,-0.7975889595945804,0.8930486037434249,-1.0852004362093601,-1.490829223124701,-1.2872867021286534,1.8539537990110417,-1.4901263546728654,0.36985668874216504,0.6819221979909033,0.5145061389436701,0.4820368661521423,0.9983448665605363,0.9983448665605359,0.482961026019371,0.5267277950602933,0.3564653990130759,0.5656489864540201,0.0,1.2643560477911717
